Item,Category,Vendor,U/M
Karaage Fried Chicken,Frozen,JFC,24/12
Shrimp Shumai Dumpling,Frozen,JFC,20/7.93oz
Gyudon Topping,Frozen,JFC,24/6oz
Gyoza Round Wrappers,Frozen,JFC,16-Dec
Dynasty Rice Paper,Rice Paper,JFC,12 pkg/cs
Osaki Kanikama Imitation Crab Sticks,Frozen,JFC,20 pkg/cs
"Band-aids, assorted (McKesson)",Band-aids,Mckesson,Ea.
Mckesson Cold/Hot Medi Packs- Small,Pharmaceutical,Mckesson,24ea
Mckesson Cold/Hot Medi Packs -Large,Pharmaceutical,Mckesson,24ea
Tussin DM (RobitussinDM),Pharmaceutical,Mckesson,Ea.
Purell Hand Sanitizer,Pharmaceutical,Mckesson,1 oz.
Triscuit Four Cheese & Herb,Crackers,Nabisco,12/9
Triscuit Roasted Garlic ,Crackers,Nabisco,12/9 
"Triscuit, Original",Crackers,Nabisco,12/9
Wheat Thins Hint of Salt,Crackers,Nabisco,6/9
 Wheat Thins- Big,Crackers,Nabisco,9/
Wheat Thins Sun Dried Tom,Crackers,Nabisco,6/9
Ritz:Toasted Chips,Crackers,Nabisco,6/9
"Ritz/ Cheese, individual",Crackers,Nabisco,48/8pk
"Ritz/ Peanut Butter, individual",Crackers,Nabisco,48/8pk
Ritz Crackers,Crackers,Nabisco,61/12oz
Graham Crackers,Crackers,Nabisco,12/14.4
Nilla Wafer Cookies,Cookies,Nabisco,3.5oz
Chips Ahoy Original (Blue),Cookies,Nabisco,18/12oz
Chip Ahoy White Fudge Chunk ,Cookies,Nabisco,16/12oz
Oreo Original,Cookies,Nabisco,18/12oz
Oreo Thin Mints,Cookies,Nabisco,20/12oz
Gluten Free Oreo,Cookies,Nabisco,12/13.29
White Fudge Oreos( Seasonal),Cookies,Nabisco,14/12oz
"Fig Newtons, Single Serve",Cookies,Nabisco,48/2
"Nutter Butter, Single Serve ",Cookies,Nabisco,48/1.9
Acidophilus & Bifidus,Vitamins,Natural Factors,90cap
"A, 10,000 I.U., 180 sftgl/btl",Vitamins,Natural Factors,180sftg
"B complex, Hi potency 50mg",Vitamins,Natural Factors,90cap
B Stress,Vitamins,Natural Factors,90cap
"B3 - niacin, 100mg",Vitamins,Natural Factors,90tab
"B6, 100mg",Vitamins,Natural Factors,90tab
"B12, 1000mg",Vitamins,Natural Factors,90tab
"Biotin, 300 mcg",Vitamins,Natural Factors,90tab
Bilberry Extract 40mg,Vitamins,Natural Factors,60cap
"C 1000mg, Time Release",Vitamins,Natural Factors,90tab
"C Fruit chews, 500mg",Vitamins,Natural Factors,90tab
C with Rosehips,Vitamins,Natural Factors,90tab
Calcium Citrate,Vitamins,Natural Factors,90tab
Cal/Mag w/Vit D.,Vitamins,Natural Factors,90tab
Chromium GTF Chelate,Vitamins,Natural Factors,90tab
Co enzyme Q10,Vitamins,Natural Factors,60sftgl
"Cod Liver Oil, 270 I.U.",Vitamins,Natural Factors,90sftgl
Cranrich Cranberry  Extract,Vitamins,Natural Factors,90cap
"D3, 1,000 i.u.",Vitamins,Natural Factors,180tab
Echinamide Plain,Vitamins,Natural Factors,90cap
"E, 400 I.U., Mixed Toco.",Vitamins,Natural Factors,90sftgl
"Evening Primrose Oil, 500mg",Vitamins,Natural Factors,90sftgl
Eye Factors w/2 mg lutein,Vitamins,Natural Factors,90cap
"Flax Seed Oil, 1000mg",Vitamins,Natural Factors,90sftgl
Ginkgo Biloba,Vitamins,Natural Factors,60cap
GLS (glucosimine),Vitamins,Natural Factors,60cap
"Iron Chelate, 25 mg",Vitamins,Natural Factors,90tab
Lactase Enzymes,Vitamins,Natural Factors,60cap
Liquid Kelp Extract,Vitamins,Natural Factors,1.6 fl oz
Liv-Gall Cleanse,Vitamins,Natural Factors,90cap
L- Lycine,Vitamins,Natural Factors,90cap
Turmeric & Bromelain,Vitamins,Natural Factors,180 cap
Melatonin 3mg,Vitamins,Natural Factors,90tab
"MSM joint formula, 1000 mg",Vitamins,Natural Factors,180cap
Dr M. Multi Enzyme Vegetable,Vitamins,Natural Factors,90cap
Oil Of Oregano,Vitamins,Natural Factors,1/2 oz
"Oil Of Oregano, Capsules",Vitamins,Natural Factors,
"Papaya Enzyme, chewable",Vitamins,Natural Factors,60tab
"Potassium Citrate, 99mg",Vitamins,Natural Factors,90tab
Pycogenol Pine Bark,Vitamins,Natural Factors,60 cap
"Quercitin, Bioflavonoid ",Vitamins,Natural Factors,60cap
Dr  M. Rx Omega 3 Factors,Vitamins,Natural Factors,60tab
RxOmega Womens,Vitamins,Natural Factors,90cap
Sleep Relax ,Vitamins,Natural Factors,90cap
Super Mulit (Iron Free),Vitamins,Natural Factors,90tab
Saw Palmetto 160 mg ­- Men,Vitamins,Natural Factors,90sftgl
Total Body Collagen Peptides,,Natural Factors,ea
Ultimate Probiotic 12/12 formula,Vitamins,Natural Factors,60/cap
Ultra Lax,Vitamins,Natural Factors,90tab
Wild Alaskan Salmon Oil,Vitamins,Natural Factors,90sftgl
"Zinc, Chelate, 25 mg",Vitamins,Natural Factors,90tab
Women's Multistart Regular Formula,Vitamins,Natural Factors,90tab
Dr. Murray Multi Start -Men,Vitamins,Natural Factors,120tab
Dr. M Multi-start plus - Men 50+,Vitamins,Natural Factors,120 tab
WellBetX PGX+ Mulberry,Vitamins,Natural Factors,180 Cap
Chocolate- Whey Powder,Vitamins,Natural Factors,12oz
Vanilla –Whey Powder,Vitamins,Natural Factors,12oz
Whole Earth & Sea Vegan Protein Vanilla Chai,Vitamins,Natural Factors,19.22oz
Natural Clam Plain,Vitamins,Nutranext,16oz
Natural Calm Rasp/Lemon,Vitamins,Nutranext,16 oz.
"Natural Calm Multi Pack, Packets",Vitamins,Nutranext,30pks
Lens Cleaner Spray,Optical,Optical supplies,EA
Microfiber Cleaning Rags,Optical,Optical supplies,50/cs
Screwdriver Kit,Optical,Optical supplies,EA
Bordeaux,Cookies,Pepperidge Farm,
Brussels,Cookies,Pepperidge Farm,ea
Captiva (Choc Brwnie),Cookies,Pepperidge Farm,ea
Cheddar Goldfish,Crackers,Pepperidge Farm,ea
Chesapeke: Dark Choc Pecan,Cookies,Pepperidge Farm,ea
Chessmen,Cookies,Pepperidge Farm,ea
Cracker Trio,Crackers,Pepperidge Farm,ea
Double Milano Dark Chocolate,Cookies,Pepperidge Farm,ea
drk choc. Milano,Cookies,Pepperidge Farm,ea
Entertaining Chocolate Cookie Classic,Cookies,Pepperidge Farm,
Entertaining Classic Cookie Collection,Cookies,Pepperidge Farm,ea
Famhouse: Dark Chocolate Chip,Cookies,Pepperidge Farm,ea
Farmhouse: Butter Pecan,Cookies,Pepperidge Farm,ea
Farmhouse: Milk Chocolae chip,Cookies,Pepperidge Farm,Ea
Farmhouse: Tofee Chocolate,Cookies,Pepperidge Farm,EA
Maui Coconut Almond,Cookies,Pepperidge Farm,ea
Milano Chocolate Raspberry,Cookies,Pepperidge Farm,ea
Milk Chocolate Milano,Cookies,Pepperidge Farm,ea
Mint Milano,Cookies,Pepperidge Farm,ea
Montauk milk Choc ,Cookies,Pepperidge Farm,ea
Nantucket Double Chocolate,Cookies,Pepperidge Farm,ea
Ojai Lemon Sugar,Cookies,Pepperidge Farm,ea
Orange Milano,Cookies,Pepperidge Farm,ea
Pirouette Chocolate Fudge,Cookies,Pepperidge Farm,ea
Pizza Goldfish,Crackers,Pepperidge Farm,ea
Santa Cruz: Oatmeal w/ Raisins,Cookies,Pepperidge Farm,ea
Sausalito (Choc.Mac),Cookies,Pepperidge Farm,ea
Sweet & Simple: Gingerman,Cookies,Pepperidge Farm,EA
Tahoe: Chocolate Macademia,Cookies,Pepperidge Farm,ea
Verona Cookie Rasp/Aprt,Cookies,Pepperidge Farm,ea
Cold Brew Unsweet Black,Coffee,Pepsi,12/11oz
Starbucks Nitro Cold Brew Vanilla Sweet Cream,Coffee,Pepsi,15/9.5oz
"Starbucks, Frappaccino Mocha",Coffee,Pepsi,12/9.5
"Starbucks, Frappaccino Vanilla",Coffee,Pepsi,12/13.7
"Starbucks, Vanilla Large",Coffee,Pepsi,12/15
"Starbucks,Mocha Large",Coffee,Pepsi,12/15
"Starbucks, Doubleshots",Coffee,Pepsi,24/6.5
"Gatorade, 20oz Orange",Gatorade,Pepsi,24/20
"Gatorade, 20oz Fruit Punch",Gatorade,Pepsi,24/20
"Gatorade, Glacial Freeze 20oz",Gatorade,Pepsi,24/20
"Gatorade, Lemon lime 20 oz",Gatorade,Pepsi,24/20
"Gatorade,  Glacier Cherry, 28 oz",Gatorade,Pepsi,12/32
"Gatorade, Strawberry Kiwi Zero, 28oz",Gatorade,Pepsi,12/32
"Ocean Spray, Apple",Juice,Pepsi,12/15.2
"Ocean Spray, Orange",Juice,Pepsi,12/15.2
"Tropicana, Cranberry Coctail",Juice,Pepsi,12/12 oz
"Shake: Muscle Milk, non- dairy, Chocolate",Shake,Pepsi,12/14oz
Pure Leaf :Honey Green Tea,Tea,Pepsi,12/14
Schwepp’s Tonic,Water,Pepsi,15/1L
Vita Coco Coconut Water,Water,Pepsi,12/11.2 oz
"New world Breakfast Blend,Organic",Coffee,Specialty Java,5lb/bg
"Velvet Soul Organic, Light Roast",Coffee,Specialty Java,5lb/bg
Espresso Allegro Very Dark Roast,Coffee,Specialty Java,5lb/bg
Espresso Organico,Coffee,Specialty Java,5lb /bg
Kontos Pocketless Pita,Bread,Sysco,12/ct
CHIPS:  Block and Barrel,Chips,Sysco,8/16 oz
"Chips, Tortilla, round",Chips,Sysco,8/16 oz
Deep River Sweet Maui Onion 2 oz,Chips,Sysco,24/2oz
Deep River Mesquite BBQ 2 oz,Chips,Sysco,24/2oz
Deep River Zest Jalapeno 2 oz,Chips,Sysco,24/2oz
Deep River Spicy Dill Pickle 2 oz,Chips,Sysco,24/2oz
Epic Prok Rinds Sea Salt Pepper,Chips,Sysco,12/2.5oz
WHIPPED CREAM TOPPING,Cream,Sysco,12/15
EGG NOG,Milk,Sysco,12/32
Rice Krispy Treat,Rice Krispy,Sysco,12/
Beef: Sirloin Steak Strip,Steak ,Sysco,24/8oz
"Beef: steak, T bone",Steak ,Sysco,16/10
Ball Tip Steak,Steak ,Sysco,24/8
Mestemacher Bread Sunflower,Bread,Sysco,12/cs
Mestemacher Bread Rye Whole,Bread,Sysco,12/cs
Mestemacher Bread Fitness,Bread,Sysco,12/cs
Mestemacher Bread Rye Organic,Bread,Sysco,12/cs
Apricots,Produce,Sysco,
Artichoke,Produce,Sysco,
Asparagus,Produce,Sysco,
Berries: Blackberries,Produce,Sysco,12/cs
Berries: Blueberries*-use back code,Produce,Sysco,12/cs
Berries: Cranberries,Produce,Sysco,
Berries: Raspberries,Produce,Sysco,12/cs
Berries: Strawberries,Produce,Sysco,8/cs
Baby Bok Choy,Produce,Sysco,
Brussel Sprouts,Produce,Sysco,
Cabbage: Napa,Produce,Sysco,
Cabbage: Red,Produce,Sysco,
Carrots: Baby,Produce,Sysco,30/cs
Cherries-Bing (seasonal),Produce,Sysco,
Corn (Seasonal),Produce,Sysco,
Cucumbers: Hot House,Produce,Sysco,
Dates; Fresh,Produce,Sysco,
Eggplant- Large,Produce,Sysco,
Figs: Dried Kalamata,Produce,Sysco,
"Figs: Dried ,Mission",Produce,Sysco,
Figs: fresh Mission,Produce,Sysco,
Grapefruit: Ruby Red,Produce,Sysco,
Grapes: Black,Produce,Sysco,
Grapes: Green,Produce,Sysco,
Grapes: Red,Produce,Sysco,
Greens: Broccoli Rabe,Produce,Sysco,
Herbs: Dill,Produce,Sysco,
"Herbs: Mint, 1lb/box",Produce,Sysco,
Herbs: Oregano,Produce,Sysco,
Herbs: Rosemary,Produce,Sysco,
Herbs: Thyme,Produce,Sysco,
Kumquats: Fresh,Produce,Sysco,
"Leeks,12ct",Produce,Sysco,
Lettuce: Boston Bibb,Produce,Sysco,
Lettuce Radicchio,Produce,Sysco,
Mangoes,Produce,Sysco,
Mushrooms: Baby Bella,Produce,Sysco,
Mushrooms: Portabello,Produce,Sysco,
Nectarines,Produce,Sysco,
Onions: Shallots,Produce,Sysco,
Onions: vidalia-Sweet,Produce,Sysco,
Clementines,Produce,Sysco,
"Oranges: Navel, Large",Produce,Sysco,
Oranges: Valencia,Produce,Sysco,
Papayas: Maradol,Produce,Sysco,
Parsnips,Produce,Sysco,
Peaches,Produce,Sysco,
Pears: Asian,Produce,Sysco,
Pears:Bosc,Produce,Sysco,
Pears: Red Bartlett,Produce,Sysco,
Peas: Snow,Produce,Sysco,
Peppers: Orange,Produce,Sysco,
Peppers: Yellow,Produce,Sysco,
Peppers: Habanero,Produce,Sysco,
Peppers: Poblano,Produce,Sysco,
Peppers: Serrano,Produce,Sysco,
Persimmons,Produce,Sysco,
Pinapple: gold,Produce,Sysco,
Plums: Black,Produce,Sysco,
Plums: Red,Produce,Sysco,
Pomegranate,Produce,Sysco,
"Potatoes: Red, Size A",Produce,Sysco,
Radishes,Produce,Sysco,
Rutabaga,Produce,Sysco,
Squash: Acorn,Produce,Sysco,
Squash: Butternut,Produce,Sysco,
Squash: Spaghetti,Produce,Sysco,
Tomatillo,Produce,Sysco,
Tomatoes: Sundried-Julenne,Produce,Sysco,
Turnips,Produce,Sysco,
 Yams: Japanese Sweet Potatoes,Produce,Sysco,40lb
Lily of the Desert Aloe Vera Gel Inner Fillet,Aloe Gel,Threshold,1/16oz
Zint Organic Cacao Powder 1 lb.,Cacao Powder,Threshold,1 lb.
Nat. Alchemy Citronella,Essential Oil,Threshold,1oz
Nat. Alchemy Eucalyptus,Essential Oil,Threshold,1oz
Nat.Alchemy Grapefruit ,Essential Oil,Threshold,1oz
Nat. Alchemy Lavender,Essential Oil,Threshold,1oz
Nat. Alchemy Lemon,Essential Oil,Threshold,1oz
Nat. Alchemy Lemongrass,Essential Oil,Threshold,1oz
Nat. Alchemy Orange,Essential Oil,Threshold,1oz
Nat. Alchemy Peppermint,Essential Oil,Threshold,1oz
Nat. Alchemy Rosemary,Essential Oil,Threshold,1oz
Nat. Alchemy Tea Tree,Essential Oil,Threshold,1oz
Bull Dog Face Scrub For Men,Facial Care,Threshold,4.2fl
Dessert Essence Facial Moisturizer,Facial Care,Threshold,
Desert Essence Lip Rescue Ultra Hydrating with Shea Butter,Facial Care,Threshold,24/cs
Soothing Touch Unsented Lip Balm,Facial Care,Threshold,
Quantum Super Lysine + Cold Sore Treatment ,Facial Care,Threshold,1ct
Prince of Peace Ginger Chews Original,Ginger Chews,Threshold,Ea
Alba Botanica Sensitive Skin Body Lotion Unscented ,Lotion,Threshold,32 oz
Queen Helen Cocoa Butter Lotion,Lotion,Threshold,
Aura Cacia Skin Care Oil Sweet Almond,Oil,Threshold,4oz
Jason Vitamin E Skin Oil -- 5000 IU ,Oil,Threshold,4 oz.
Boiron Arnicare Gel ,Pain Relief,Threshold,ea
Alba Broad Spectrum SPF 50 Sunscreen Lotion ,Skin Care,Threshold,3 oz
Auromere  Bar Soap Lavender Neem ,Soap,Threshold,2.75 oz
Clearly Natural Essentials Glycerin Bar Soap Aloe Vera,Soap,Threshold,4 oz.
Clearly Natural Essentials Glycerin Bar Soap Honeysuckle,Soap,Threshold,4 oz.
Dr. Bronner's All-One Pure-Castile Bar Soap Hemp Peppermint,Soap,Threshold,5 oz
Dr. Woods Naturally Castile Soap Peppermint,Soap,Threshold,16 oz
Nubian Heritage Bar Soap Raw Shea & Myrrh,Soap,Threshold,5 oz
Nubian Heritage Bar Soap Lemongrass & Tea Tree ,Soap,Threshold,5 oz
Bach Rescue Remedy Natural Stress Relief ,Supplement,Threshold,Each
Boiron Oscillococcinum 30 Dose,Supplement,Threshold,30ds/cs
Nature's Way Ginger Root ,Supplement,Threshold,240 Cap
Nature's Way Red Yeast Rice,Supplement,Threshold,120 tab
Nature's Way Garlic Bulb ,Supplement,Threshold,100/sgl
Nature's Way Alive! Max3 Potency ,Supplement,Threshold,90 tab
Nature's Way Valerian Root,Supplement,Threshold,100 Tabs
Nature's Way Vitex Fruit  400 mg,Supplement,Threshold,100/400mg
Nature's Way St John's Wort Herb,Supplement,Threshold,100 cap
Yerba Prima Psyllium Whole Husks,Supplement,Threshold,ea
Traditional Medicine Roasted dandelion,Tea,Threshold,Ea
"Trad.Med, Ginger Aid",Tea,Threshold,Ea
"Trad. Med, Throat Coat Tea",Tea,Threshold,Ea
"Trad. Med, Smooth Move",Tea,Threshold,EA
Traditional Medicinals Herbal Tea Organic Raspberry Leaf,Tea,Threshold,EA
Traditional Medicinals Herbal Tea Organic Hibiscus ,Tea,Threshold,EA
Dr Bronner's All-One Toothpaste; Peppermint,Tooth Paste,Threshold,Ea
Vitamin D3 5000IU,Vitamins,Threshold,240 Caps
"Acetyl L-Carnitine & Alpha Liopic Acid,500/150mg ",Vitamins,Threshold,60 Tabs
Coffee Bags,Coffee Bags,Uline,250/cs
Every Man Jack Beard Butter - Sandalwood ,Beard Care,Vitacost,1/4 oz
Every Man Jack Beard Oil - Sandalwood,Beard Care,Vitacost,1/1 oz
Every Man Jack Beard + Face Wash - Sandalwood,Beard Care,Vitacost,1/6.7 oz
Fishermans Friend Cough Lozenges Sugar Free Honey Lemon ,Cough drops,Vitacost,40 Lozenges
Emergen-C Immune Plus  Super Orange ,Cold Care,Vitacost,30/pkt
Emergen-C Vitamin C Fizzy Drink Mix Raspberry ,Cold Care,Vitacost,30/pkt
Emergen-C Vitamin C Fizzy Drink Mix Super Orange,Cold Care,Vitacost,30/pkt
Emergen-C Vitamin C Fizzy Drink Mix Strawberry Kiwi ,Cold Care,Vitacost,30/pkt
Clif Bar Organic BLOKS Energy Chews Strawberry ,Energy Chew,Vitacost,18/cs
Acure Dry Shampoo Rosemary & Peppermint -- 1.7 oz,Hair Care,Vitacost,1.7 oz
Acure Curiously Clarifying Shampoo Lemongrass,Hair Care,Vitacost,8 oz
Giovanni 2 Chic Keratin & Argan Styling Mist,Hair Care,Vitacost,ea
Giovanni Smooth As Silk Deep Moisture Shampoo,Hair Care,Vitacost,8.5 oz
Giovanni Root 66 Max Volume Shampoo ,Hair Care,Vitacost,8.5 oz
Giovanni Root 66 Max Volume Conditioner ,Hair Care,Vitacost,8.5 oz
Giovanni Direct Leave-In Weightless Moisture Conditioner,Hair Care,Vitacost,8.5 oz
Giovanni L.A. Natural Styling Gel Strong Hold,Hair Care,Vitacost,1/6.8oz
Giovanni 2 Chic Brazilian Shampoo,Hair Care,Vitacost,8.5 oz
Giovanni 2 Chic Brazilian Conditioner,Hair Care,Vitacost,8.5 oz
Jason Purifying Tea Tree Conditioner ,Hair Care,Vitacost,12 oz
Jason Purifying Tea Tree Shampoo ,Hair Care,Vitacost,12 oz
Panda Black Licorice Chews Bags,Licorice,Vitacost,
MotionEaze Motion Sickness Relief,Motion sickness relief,Vitacost,
Acure Radically Rejuvenating SPF 30 Day Cream,Skin Care,Vitacost,1.7 oz
Acure Brightening Cleansing Gel,Skin Care,Vitacost,6oz
Herb Pharm Echinacea Immune Support Alcohol Free ,Supplement,Vitacost,1 oz
NUUN Sport Hydration Single Tube Tri-Berry,Supplement,Vitacost,8/10tabs
"Ak Mak, Rounds",Crackers,Warehouse,12/17.5
"Ak Mak, Whole Wheat Crakers",Crackers,Warehouse,12/4.15
Wee Bee Honey,Honey,Warehouse,12/1lb
"Pecan: Shelled,Raw",Nuts,Warehouse,30/1lb